region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-06-24,19,2026-06-24 00:00:00,1923.0
SA1,2026-06-24,20,2026-06-24 00:00:00,1741.0
SA1,2026-06-24,21,2026-06-24 00:00:00,1578.0
SA1,2026-06-24,22,2026-06-24 00:00:00,1490.0
SA1,2026-06-24,23,2026-06-24 00:00:00,1284.0
SA1,2026-06-24,24,2026-06-24 00:00:00,1174.0
SA1,2026-06-24,25,2026-06-24 00:00:00,1049.0
SA1,2026-06-24,26,2026-06-24 00:00:00,979.0
SA1,2026-06-24,27,2026-06-24 00:00:00,928.0
SA1,2026-06-24,28,2026-06-24 00:00:00,929.0
SA1,2026-06-24,29,2026-06-24 00:00:00,982.0
SA1,2026-06-24,30,2026-06-24 00:00:00,1078.0
SA1,2026-06-24,31,2026-06-24 00:00:00,1194.0
SA1,2026-06-24,32,2026-06-24 00:00:00,1203.0
SA1,2026-06-24,33,2026-06-24 00:00:00,1397.0
SA1,2026-06-24,34,2026-06-24 00:00:00,1649.0
SA1,2026-06-24,35,2026-06-24 00:00:00,1830.0
SA1,2026-06-24,36,2026-06-24 00:00:00,2011.0
SA1,2026-06-24,37,2026-06-24 00:00:00,2154.0
SA1,2026-06-24,38,2026-06-24 00:00:00,2177.0
SA1,2026-06-24,39,2026-06-24 00:00:00,2173.0
SA1,2026-06-24,40,2026-06-24 00:00:00,2159.0
SA1,2026-06-24,41,2026-06-24 00:00:00,2131.0
SA1,2026-06-24,42,2026-06-24 00:00:00,2082.0
SA1,2026-06-24,43,2026-06-24 00:00:00,2022.0
SA1,2026-06-24,44,2026-06-24 00:00:00,1953.0
SA1,2026-06-24,45,2026-06-24 00:00:00,1849.0
SA1,2026-06-24,46,2026-06-24 00:00:00,1734.0
SA1,2026-06-24,47,2026-06-24 00:00:00,1637.0
SA1,2026-06-24,48,2026-06-24 00:00:00,1614.0
SA1,2026-06-25,1,2026-06-25 00:00:00,1602.0
SA1,2026-06-25,2,2026-06-25 00:00:00,1628.0
SA1,2026-06-25,3,2026-06-25 00:00:00,1628.0
SA1,2026-06-25,4,2026-06-25 00:00:00,1610.0
SA1,2026-06-25,5,2026-06-25 00:00:00,1596.0
SA1,2026-06-25,6,2026-06-25 00:00:00,1567.0
SA1,2026-06-25,7,2026-06-25 00:00:00,1551.0
SA1,2026-06-25,8,2026-06-25 00:00:00,1519.0
SA1,2026-06-25,9,2026-06-25 00:00:00,1474.0
SA1,2026-06-25,10,2026-06-25 00:00:00,1463.0
SA1,2026-06-25,11,2026-06-25 00:00:00,1471.0
SA1,2026-06-25,12,2026-06-25 00:00:00,1523.0
SA1,2026-06-25,13,2026-06-25 00:00:00,1607.0
SA1,2026-06-25,14,2026-06-25 00:00:00,1748.0
SA1,2026-06-25,15,2026-06-25 00:00:00,1909.0
SA1,2026-06-25,16,2026-06-25 00:00:00,2080.0
SA1,2026-06-25,17,2026-06-25 00:00:00,2185.0
SA1,2026-06-25,18,2026-06-25 00:00:00,2125.0
SA1,2026-06-25,19,2026-06-25 00:00:00,1958.0
SA1,2026-06-25,20,2026-06-25 00:00:00,1757.0
SA1,2026-06-25,21,2026-06-25 00:00:00,1566.0
SA1,2026-06-25,22,2026-06-25 00:00:00,1472.0
SA1,2026-06-25,23,2026-06-25 00:00:00,1348.0
SA1,2026-06-25,24,2026-06-25 00:00:00,1217.0
SA1,2026-06-25,25,2026-06-25 00:00:00,1072.0
SA1,2026-06-25,26,2026-06-25 00:00:00,1005.0
SA1,2026-06-25,27,2026-06-25 00:00:00,941.0
SA1,2026-06-25,28,2026-06-25 00:00:00,924.0
SA1,2026-06-25,29,2026-06-25 00:00:00,923.0
SA1,2026-06-25,30,2026-06-25 00:00:00,1002.0
SA1,2026-06-25,31,2026-06-25 00:00:00,1124.0
SA1,2026-06-25,32,2026-06-25 00:00:00,1301.0
SA1,2026-06-25,33,2026-06-25 00:00:00,1460.0
SA1,2026-06-25,34,2026-06-25 00:00:00,1632.0
SA1,2026-06-25,35,2026-06-25 00:00:00,1839.0
SA1,2026-06-25,36,2026-06-25 00:00:00,2025.0
SA1,2026-06-25,37,2026-06-25 00:00:00,2136.0
SA1,2026-06-25,38,2026-06-25 00:00:00,2177.0
SA1,2026-06-25,39,2026-06-25 00:00:00,2170.0
SA1,2026-06-25,40,2026-06-25 00:00:00,2156.0
SA1,2026-06-25,41,2026-06-25 00:00:00,2111.0
SA1,2026-06-25,42,2026-06-25 00:00:00,2090.0
SA1,2026-06-25,43,2026-06-25 00:00:00,2033.0
SA1,2026-06-25,44,2026-06-25 00:00:00,1957.0
SA1,2026-06-25,45,2026-06-25 00:00:00,1855.0
SA1,2026-06-25,46,2026-06-25 00:00:00,1752.0
SA1,2026-06-25,47,2026-06-25 00:00:00,1659.0
SA1,2026-06-25,48,2026-06-25 00:00:00,1624.0
SA1,2026-06-26,1,2026-06-26 00:00:00,1630.0
SA1,2026-06-26,2,2026-06-26 00:00:00,1647.0
SA1,2026-06-26,3,2026-06-26 00:00:00,1621.0
SA1,2026-06-26,4,2026-06-26 00:00:00,1596.0
SA1,2026-06-26,5,2026-06-26 00:00:00,1556.0
SA1,2026-06-26,6,2026-06-26 00:00:00,1520.0
SA1,2026-06-26,7,2026-06-26 00:00:00,1490.0
SA1,2026-06-26,8,2026-06-26 00:00:00,1470.0
SA1,2026-06-26,9,2026-06-26 00:00:00,1464.0
SA1,2026-06-26,10,2026-06-26 00:00:00,1454.0
SA1,2026-06-26,11,2026-06-26 00:00:00,1456.0
SA1,2026-06-26,12,2026-06-26 00:00:00,1505.0
SA1,2026-06-26,13,2026-06-26 00:00:00,1564.0
SA1,2026-06-26,14,2026-06-26 00:00:00,1681.0
SA1,2026-06-26,15,2026-06-26 00:00:00,1821.0
SA1,2026-06-26,16,2026-06-26 00:00:00,1994.0
SA1,2026-06-26,17,2026-06-26 00:00:00,2096.0
SA1,2026-06-26,18,2026-06-26 00:00:00,2021.0
SA1,2026-06-26,19,2026-06-26 00:00:00,1839.0
SA1,2026-06-26,20,2026-06-26 00:00:00,1675.0
SA1,2026-06-26,21,2026-06-26 00:00:00,1518.0
SA1,2026-06-26,22,2026-06-26 00:00:00,1417.0
SA1,2026-06-26,23,2026-06-26 00:00:00,1272.0
SA1,2026-06-26,24,2026-06-26 00:00:00,1198.0
SA1,2026-06-26,25,2026-06-26 00:00:00,1145.0
SA1,2026-06-26,26,2026-06-26 00:00:00,1090.0
SA1,2026-06-26,27,2026-06-26 00:00:00,968.0
SA1,2026-06-26,28,2026-06-26 00:00:00,918.0
SA1,2026-06-26,29,2026-06-26 00:00:00,940.0
SA1,2026-06-26,30,2026-06-26 00:00:00,970.0
SA1,2026-06-26,31,2026-06-26 00:00:00,1081.0
SA1,2026-06-26,32,2026-06-26 00:00:00,1196.0
SA1,2026-06-26,33,2026-06-26 00:00:00,1328.0
SA1,2026-06-26,34,2026-06-26 00:00:00,1566.0
SA1,2026-06-26,35,2026-06-26 00:00:00,1792.0
SA1,2026-06-26,36,2026-06-26 00:00:00,1968.0
SA1,2026-06-26,37,2026-06-26 00:00:00,2080.0
SA1,2026-06-26,38,2026-06-26 00:00:00,2113.0
SA1,2026-06-26,39,2026-06-26 00:00:00,2137.0
SA1,2026-06-26,40,2026-06-26 00:00:00,2124.0
SA1,2026-06-26,41,2026-06-26 00:00:00,2103.0
SA1,2026-06-26,42,2026-06-26 00:00:00,2071.0
SA1,2026-06-26,43,2026-06-26 00:00:00,2018.0
SA1,2026-06-26,44,2026-06-26 00:00:00,1959.0
SA1,2026-06-26,45,2026-06-26 00:00:00,1887.0
SA1,2026-06-26,46,2026-06-26 00:00:00,1791.0
SA1,2026-06-26,47,2026-06-26 00:00:00,1697.0
SA1,2026-06-26,48,2026-06-26 00:00:00,1666.0
SA1,2026-06-27,1,2026-06-27 00:00:00,1669.0
SA1,2026-06-27,2,2026-06-27 00:00:00,1680.0
SA1,2026-06-27,3,2026-06-27 00:00:00,1637.0
SA1,2026-06-27,4,2026-06-27 00:00:00,1609.0
SA1,2026-06-27,5,2026-06-27 00:00:00,1560.0
SA1,2026-06-27,6,2026-06-27 00:00:00,1507.0
SA1,2026-06-27,7,2026-06-27 00:00:00,1470.0
SA1,2026-06-27,8,2026-06-27 00:00:00,1447.0
SA1,2026-06-27,9,2026-06-27 00:00:00,1467.0
SA1,2026-06-27,10,2026-06-27 00:00:00,1481.0
SA1,2026-06-27,11,2026-06-27 00:00:00,1474.0
SA1,2026-06-27,12,2026-06-27 00:00:00,1484.0
SA1,2026-06-27,13,2026-06-27 00:00:00,1515.0
SA1,2026-06-27,14,2026-06-27 00:00:00,1544.0
SA1,2026-06-27,15,2026-06-27 00:00:00,1603.0
SA1,2026-06-27,16,2026-06-27 00:00:00,1700.0
SA1,2026-06-27,17,2026-06-27 00:00:00,1787.0
SA1,2026-06-27,18,2026-06-27 00:00:00,1777.0
SA1,2026-06-27,19,2026-06-27 00:00:00,1677.0
SA1,2026-06-27,20,2026-06-27 00:00:00,1533.0
SA1,2026-06-27,21,2026-06-27 00:00:00,1416.0
SA1,2026-06-27,22,2026-06-27 00:00:00,1331.0
SA1,2026-06-27,23,2026-06-27 00:00:00,1205.0
SA1,2026-06-27,24,2026-06-27 00:00:00,1107.0
SA1,2026-06-27,25,2026-06-27 00:00:00,1019.0
SA1,2026-06-27,26,2026-06-27 00:00:00,916.0
SA1,2026-06-27,27,2026-06-27 00:00:00,838.0
SA1,2026-06-27,28,2026-06-27 00:00:00,803.0
SA1,2026-06-27,29,2026-06-27 00:00:00,837.0
SA1,2026-06-27,30,2026-06-27 00:00:00,984.0
SA1,2026-06-27,31,2026-06-27 00:00:00,1157.0
SA1,2026-06-27,32,2026-06-27 00:00:00,1220.0
SA1,2026-06-27,33,2026-06-27 00:00:00,1478.0
SA1,2026-06-27,34,2026-06-27 00:00:00,1645.0
SA1,2026-06-27,35,2026-06-27 00:00:00,1806.0
SA1,2026-06-27,36,2026-06-27 00:00:00,1969.0
SA1,2026-06-27,37,2026-06-27 00:00:00,2054.0
SA1,2026-06-27,38,2026-06-27 00:00:00,2063.0
SA1,2026-06-27,39,2026-06-27 00:00:00,2046.0
SA1,2026-06-27,40,2026-06-27 00:00:00,2019.0
SA1,2026-06-27,41,2026-06-27 00:00:00,1994.0
SA1,2026-06-27,42,2026-06-27 00:00:00,1975.0
SA1,2026-06-27,43,2026-06-27 00:00:00,1935.0
SA1,2026-06-27,44,2026-06-27 00:00:00,1887.0
SA1,2026-06-27,45,2026-06-27 00:00:00,1819.0
SA1,2026-06-27,46,2026-06-27 00:00:00,1727.0
SA1,2026-06-27,47,2026-06-27 00:00:00,1650.0
SA1,2026-06-27,48,2026-06-27 00:00:00,1647.0
SA1,2026-06-28,1,2026-06-28 00:00:00,1630.0
SA1,2026-06-28,2,2026-06-28 00:00:00,1610.0
SA1,2026-06-28,3,2026-06-28 00:00:00,1576.0
SA1,2026-06-28,4,2026-06-28 00:00:00,1549.0
SA1,2026-06-28,5,2026-06-28 00:00:00,1521.0
SA1,2026-06-28,6,2026-06-28 00:00:00,1482.0
SA1,2026-06-28,7,2026-06-28 00:00:00,1446.0
SA1,2026-06-28,8,2026-06-28 00:00:00,1414.0
SA1,2026-06-28,9,2026-06-28 00:00:00,1411.0
SA1,2026-06-28,10,2026-06-28 00:00:00,1417.0
SA1,2026-06-28,11,2026-06-28 00:00:00,1406.0
SA1,2026-06-28,12,2026-06-28 00:00:00,1395.0
SA1,2026-06-28,13,2026-06-28 00:00:00,1406.0
SA1,2026-06-28,14,2026-06-28 00:00:00,1390.0
SA1,2026-06-28,15,2026-06-28 00:00:00,1417.0
SA1,2026-06-28,16,2026-06-28 00:00:00,1495.0
SA1,2026-06-28,17,2026-06-28 00:00:00,1572.0
SA1,2026-06-28,18,2026-06-28 00:00:00,1555.0
SA1,2026-06-28,19,2026-06-28 00:00:00,1459.0
SA1,2026-06-28,20,2026-06-28 00:00:00,1313.0
SA1,2026-06-28,21,2026-06-28 00:00:00,1229.0
SA1,2026-06-28,22,2026-06-28 00:00:00,1188.0
SA1,2026-06-28,23,2026-06-28 00:00:00,1193.0
SA1,2026-06-28,24,2026-06-28 00:00:00,1135.0
SA1,2026-06-28,25,2026-06-28 00:00:00,1016.0
SA1,2026-06-28,26,2026-06-28 00:00:00,882.0
SA1,2026-06-28,27,2026-06-28 00:00:00,790.0
SA1,2026-06-28,28,2026-06-28 00:00:00,775.0
SA1,2026-06-28,29,2026-06-28 00:00:00,859.0
SA1,2026-06-28,30,2026-06-28 00:00:00,1066.0
SA1,2026-06-28,31,2026-06-28 00:00:00,1243.0
SA1,2026-06-28,32,2026-06-28 00:00:00,1374.0
SA1,2026-06-28,33,2026-06-28 00:00:00,1477.0
SA1,2026-06-28,34,2026-06-28 00:00:00,1601.0
SA1,2026-06-28,35,2026-06-28 00:00:00,1754.0
SA1,2026-06-28,36,2026-06-28 00:00:00,1896.0
SA1,2026-06-28,37,2026-06-28 00:00:00,1984.0
SA1,2026-06-28,38,2026-06-28 00:00:00,1989.0
SA1,2026-06-28,39,2026-06-28 00:00:00,1970.0
SA1,2026-06-28,40,2026-06-28 00:00:00,1951.0
SA1,2026-06-28,41,2026-06-28 00:00:00,1923.0
SA1,2026-06-28,42,2026-06-28 00:00:00,1886.0
SA1,2026-06-28,43,2026-06-28 00:00:00,1827.0
SA1,2026-06-28,44,2026-06-28 00:00:00,1761.0
SA1,2026-06-28,45,2026-06-28 00:00:00,1682.0
SA1,2026-06-28,46,2026-06-28 00:00:00,1609.0
SA1,2026-06-28,47,2026-06-28 00:00:00,1560.0
SA1,2026-06-28,48,2026-06-28 00:00:00,1562.0
SA1,2026-06-29,1,2026-06-29 00:00:00,1582.0
SA1,2026-06-29,2,2026-06-29 00:00:00,1604.0
SA1,2026-06-29,3,2026-06-29 00:00:00,1562.0
SA1,2026-06-29,4,2026-06-29 00:00:00,1537.0
SA1,2026-06-29,5,2026-06-29 00:00:00,1504.0
SA1,2026-06-29,6,2026-06-29 00:00:00,1500.0
SA1,2026-06-29,7,2026-06-29 00:00:00,1495.0
SA1,2026-06-29,8,2026-06-29 00:00:00,1474.0
SA1,2026-06-29,9,2026-06-29 00:00:00,1445.0
SA1,2026-06-29,10,2026-06-29 00:00:00,1436.0
SA1,2026-06-29,11,2026-06-29 00:00:00,1436.0
SA1,2026-06-29,12,2026-06-29 00:00:00,1468.0
SA1,2026-06-29,13,2026-06-29 00:00:00,1505.0
SA1,2026-06-29,14,2026-06-29 00:00:00,1554.0
SA1,2026-06-29,15,2026-06-29 00:00:00,1638.0
SA1,2026-06-29,16,2026-06-29 00:00:00,1805.0
SA1,2026-06-29,17,2026-06-29 00:00:00,1879.0
SA1,2026-06-29,18,2026-06-29 00:00:00,1903.0
SA1,2026-06-29,19,2026-06-29 00:00:00,1884.0
SA1,2026-06-29,20,2026-06-29 00:00:00,1820.0
SA1,2026-06-29,21,2026-06-29 00:00:00,1761.0
SA1,2026-06-29,22,2026-06-29 00:00:00,1696.0
SA1,2026-06-29,23,2026-06-29 00:00:00,1725.0
SA1,2026-06-29,24,2026-06-29 00:00:00,1736.0
SA1,2026-06-29,25,2026-06-29 00:00:00,1633.0
SA1,2026-06-29,26,2026-06-29 00:00:00,1516.0
SA1,2026-06-29,27,2026-06-29 00:00:00,1273.0
SA1,2026-06-29,28,2026-06-29 00:00:00,1392.0
SA1,2026-06-29,29,2026-06-29 00:00:00,1603.0
SA1,2026-06-29,30,2026-06-29 00:00:00,1705.0
SA1,2026-06-29,31,2026-06-29 00:00:00,1733.0
SA1,2026-06-29,32,2026-06-29 00:00:00,1796.0
SA1,2026-06-29,33,2026-06-29 00:00:00,1821.0
SA1,2026-06-29,34,2026-06-29 00:00:00,1919.0
SA1,2026-06-29,35,2026-06-29 00:00:00,1985.0
SA1,2026-06-29,36,2026-06-29 00:00:00,2083.0
SA1,2026-06-29,37,2026-06-29 00:00:00,2132.0
SA1,2026-06-29,38,2026-06-29 00:00:00,2124.0
SA1,2026-06-29,39,2026-06-29 00:00:00,2096.0
SA1,2026-06-29,40,2026-06-29 00:00:00,2023.0
SA1,2026-06-29,41,2026-06-29 00:00:00,1979.0
SA1,2026-06-29,42,2026-06-29 00:00:00,1934.0
SA1,2026-06-29,43,2026-06-29 00:00:00,1867.0
SA1,2026-06-29,44,2026-06-29 00:00:00,1786.0
SA1,2026-06-29,45,2026-06-29 00:00:00,1690.0
SA1,2026-06-29,46,2026-06-29 00:00:00,1595.0
SA1,2026-06-29,47,2026-06-29 00:00:00,1520.0
SA1,2026-06-29,48,2026-06-29 00:00:00,1501.0
SA1,2026-06-30,1,2026-06-30 00:00:00,1504.0
SA1,2026-06-30,2,2026-06-30 00:00:00,1516.0
SA1,2026-06-30,3,2026-06-30 00:00:00,1492.0
SA1,2026-06-30,4,2026-06-30 00:00:00,1509.0
SA1,2026-06-30,5,2026-06-30 00:00:00,1505.0
SA1,2026-06-30,6,2026-06-30 00:00:00,1483.0
SA1,2026-06-30,7,2026-06-30 00:00:00,1445.0
SA1,2026-06-30,8,2026-06-30 00:00:00,1419.0
SA1,2026-06-30,9,2026-06-30 00:00:00,1378.0
SA1,2026-06-30,10,2026-06-30 00:00:00,1389.0
SA1,2026-06-30,11,2026-06-30 00:00:00,1397.0
SA1,2026-06-30,12,2026-06-30 00:00:00,1433.0
SA1,2026-06-30,13,2026-06-30 00:00:00,1490.0
SA1,2026-06-30,14,2026-06-30 00:00:00,1554.0
SA1,2026-06-30,15,2026-06-30 00:00:00,1656.0
SA1,2026-06-30,16,2026-06-30 00:00:00,1772.0
SA1,2026-06-30,17,2026-06-30 00:00:00,1834.0
SA1,2026-06-30,18,2026-06-30 00:00:00,1834.0
SA1,2026-06-30,19,2026-06-30 00:00:00,1743.0
SA1,2026-06-30,20,2026-06-30 00:00:00,1695.0
SA1,2026-06-30,21,2026-06-30 00:00:00,1642.0
SA1,2026-06-30,22,2026-06-30 00:00:00,1651.0
SA1,2026-06-30,23,2026-06-30 00:00:00,1600.0
SA1,2026-06-30,24,2026-06-30 00:00:00,1599.0
SA1,2026-06-30,25,2026-06-30 00:00:00,1551.0
SA1,2026-06-30,26,2026-06-30 00:00:00,1528.0
SA1,2026-06-30,27,2026-06-30 00:00:00,1584.0
SA1,2026-06-30,28,2026-06-30 00:00:00,1529.0
SA1,2026-06-30,29,2026-06-30 00:00:00,1522.0
SA1,2026-06-30,30,2026-06-30 00:00:00,1565.0
SA1,2026-06-30,31,2026-06-30 00:00:00,1543.0
SA1,2026-06-30,32,2026-06-30 00:00:00,1601.0
SA1,2026-06-30,33,2026-06-30 00:00:00,1665.0
SA1,2026-06-30,34,2026-06-30 00:00:00,1743.0
SA1,2026-06-30,35,2026-06-30 00:00:00,1856.0
SA1,2026-06-30,36,2026-06-30 00:00:00,1993.0
SA1,2026-06-30,37,2026-06-30 00:00:00,2101.0
SA1,2026-06-30,38,2026-06-30 00:00:00,2123.0
SA1,2026-06-30,39,2026-06-30 00:00:00,2103.0
SA1,2026-06-30,40,2026-06-30 00:00:00,2034.0
SA1,2026-06-30,41,2026-06-30 00:00:00,2034.0
SA1,2026-06-30,42,2026-06-30 00:00:00,1999.0
SA1,2026-06-30,43,2026-06-30 00:00:00,1957.0
SA1,2026-06-30,44,2026-06-30 00:00:00,1891.0
SA1,2026-06-30,45,2026-06-30 00:00:00,1799.0
SA1,2026-06-30,46,2026-06-30 00:00:00,1718.0
SA1,2026-06-30,47,2026-06-30 00:00:00,1631.0
SA1,2026-06-30,48,2026-06-30 00:00:00,1608.0
SA1,2026-07-01,1,2026-07-01 00:00:00,1607.0
SA1,2026-07-01,2,2026-07-01 00:00:00,1619.0
SA1,2026-07-01,3,2026-07-01 00:00:00,1594.0
SA1,2026-07-01,4,2026-07-01 00:00:00,1587.0
SA1,2026-07-01,5,2026-07-01 00:00:00,1559.0
SA1,2026-07-01,6,2026-07-01 00:00:00,1557.0
SA1,2026-07-01,7,2026-07-01 00:00:00,1541.0
SA1,2026-07-01,8,2026-07-01 00:00:00,1527.0
SA1,2026-07-01,9,2026-07-01 00:00:00,1492.0
SA1,2026-07-01,10,2026-07-01 00:00:00,1489.0
SA1,2026-07-01,11,2026-07-01 00:00:00,1487.0
SA1,2026-07-01,12,2026-07-01 00:00:00,1515.0
SA1,2026-07-01,13,2026-07-01 00:00:00,1541.0
SA1,2026-07-01,14,2026-07-01 00:00:00,1605.0
SA1,2026-07-01,15,2026-07-01 00:00:00,1689.0
SA1,2026-07-01,16,2026-07-01 00:00:00,1833.0
SA1,2026-07-01,17,2026-07-01 00:00:00,1916.0
SA1,2026-07-01,18,2026-07-01 00:00:00,1947.0
SA1,2026-07-01,19,2026-07-01 00:00:00,1982.0
SA1,2026-07-01,20,2026-07-01 00:00:00,1979.0
SA1,2026-07-01,21,2026-07-01 00:00:00,1967.0
SA1,2026-07-01,22,2026-07-01 00:00:00,2131.0
SA1,2026-07-01,23,2026-07-01 00:00:00,2171.0
SA1,2026-07-01,24,2026-07-01 00:00:00,2186.0
SA1,2026-07-01,25,2026-07-01 00:00:00,2203.0
SA1,2026-07-01,26,2026-07-01 00:00:00,2201.0
SA1,2026-07-01,27,2026-07-01 00:00:00,2204.0
SA1,2026-07-01,28,2026-07-01 00:00:00,2085.0
SA1,2026-07-01,29,2026-07-01 00:00:00,1985.0
SA1,2026-07-01,30,2026-07-01 00:00:00,1891.0
SA1,2026-07-01,31,2026-07-01 00:00:00,1828.0
SA1,2026-07-01,32,2026-07-01 00:00:00,1870.0
SA1,2026-07-01,33,2026-07-01 00:00:00,2038.0
SA1,2026-07-01,34,2026-07-01 00:00:00,2000.0
SA1,2026-07-01,35,2026-07-01 00:00:00,2146.0
SA1,2026-07-01,36,2026-07-01 00:00:00,2281.0
SA1,2026-07-01,37,2026-07-01 00:00:00,2362.0
SA1,2026-07-01,38,2026-07-01 00:00:00,2360.0
SA1,2026-07-01,39,2026-07-01 00:00:00,2328.0
SA1,2026-07-01,40,2026-07-01 00:00:00,2248.0
SA1,2026-07-01,41,2026-07-01 00:00:00,2198.0
SA1,2026-07-01,42,2026-07-01 00:00:00,2144.0
SA1,2026-07-01,43,2026-07-01 00:00:00,2085.0
SA1,2026-07-01,44,2026-07-01 00:00:00,1996.0
SA1,2026-07-01,45,2026-07-01 00:00:00,1894.0
SA1,2026-07-01,46,2026-07-01 00:00:00,1784.0
SA1,2026-07-01,47,2026-07-01 00:00:00,1692.0
SA1,2026-07-01,48,2026-07-01 00:00:00,1663.0
SA1,2026-07-02,1,2026-07-02 00:00:00,1652.0
SA1,2026-07-02,2,2026-07-02 00:00:00,1666.0
SA1,2026-07-02,3,2026-07-02 00:00:00,1623.0
SA1,2026-07-02,4,2026-07-02 00:00:00,1592.0
SA1,2026-07-02,5,2026-07-02 00:00:00,1555.0
SA1,2026-07-02,6,2026-07-02 00:00:00,1531.0
SA1,2026-07-02,7,2026-07-02 00:00:00,1510.0
SA1,2026-07-02,8,2026-07-02 00:00:00,1478.0
SA1,2026-07-02,9,2026-07-02 00:00:00,1487.0
SA1,2026-07-02,10,2026-07-02 00:00:00,1497.0
SA1,2026-07-02,11,2026-07-02 00:00:00,1487.0
SA1,2026-07-02,12,2026-07-02 00:00:00,1519.0
SA1,2026-07-02,13,2026-07-02 00:00:00,1584.0
SA1,2026-07-02,14,2026-07-02 00:00:00,1654.0
SA1,2026-07-02,15,2026-07-02 00:00:00,1777.0
SA1,2026-07-02,16,2026-07-02 00:00:00,1934.0
SA1,2026-07-02,17,2026-07-02 00:00:00,2037.0
SA1,2026-07-02,18,2026-07-02 00:00:00,2088.0
SA1,2026-07-02,19,2026-07-02 00:00:00,2055.0
SA1,2026-07-02,20,2026-07-02 00:00:00,2018.0
SA1,2026-07-02,21,2026-07-02 00:00:00,1984.0
SA1,2026-07-02,22,2026-07-02 00:00:00,2008.0
SA1,2026-07-02,23,2026-07-02 00:00:00,2022.0
SA1,2026-07-02,24,2026-07-02 00:00:00,1980.0
SA1,2026-07-02,25,2026-07-02 00:00:00,1730.0
SA1,2026-07-02,26,2026-07-02 00:00:00,1750.0
SA1,2026-07-02,27,2026-07-02 00:00:00,1631.0
SA1,2026-07-02,28,2026-07-02 00:00:00,1575.0
SA1,2026-07-02,29,2026-07-02 00:00:00,1719.0
SA1,2026-07-02,30,2026-07-02 00:00:00,1677.0
SA1,2026-07-02,31,2026-07-02 00:00:00,1706.0
SA1,2026-07-02,32,2026-07-02 00:00:00,1694.0
SA1,2026-07-02,33,2026-07-02 00:00:00,1720.0
SA1,2026-07-02,34,2026-07-02 00:00:00,1940.0
SA1,2026-07-02,35,2026-07-02 00:00:00,2098.0
SA1,2026-07-02,36,2026-07-02 00:00:00,2253.0
SA1,2026-07-02,37,2026-07-02 00:00:00,2345.0
SA1,2026-07-02,38,2026-07-02 00:00:00,2317.0
SA1,2026-07-02,39,2026-07-02 00:00:00,2299.0
SA1,2026-07-02,40,2026-07-02 00:00:00,2334.0
SA1,2026-07-02,41,2026-07-02 00:00:00,2277.0
SA1,2026-07-02,42,2026-07-02 00:00:00,2215.0
SA1,2026-07-02,43,2026-07-02 00:00:00,2143.0
SA1,2026-07-02,44,2026-07-02 00:00:00,2053.0
SA1,2026-07-02,45,2026-07-02 00:00:00,1939.0
SA1,2026-07-02,46,2026-07-02 00:00:00,1840.0
SA1,2026-07-02,47,2026-07-02 00:00:00,1734.0
SA1,2026-07-02,48,2026-07-02 00:00:00,1697.0
SA1,2026-07-03,1,2026-07-03 00:00:00,1691.0
SA1,2026-07-03,2,2026-07-03 00:00:00,1702.0
SA1,2026-07-03,3,2026-07-03 00:00:00,1659.0
SA1,2026-07-03,4,2026-07-03 00:00:00,1641.0
SA1,2026-07-03,5,2026-07-03 00:00:00,1598.0
SA1,2026-07-03,6,2026-07-03 00:00:00,1572.0
SA1,2026-07-03,7,2026-07-03 00:00:00,1554.0
SA1,2026-07-03,8,2026-07-03 00:00:00,1508.0
SA1,2026-07-03,9,2026-07-03 00:00:00,1469.0
SA1,2026-07-03,10,2026-07-03 00:00:00,1464.0
SA1,2026-07-03,11,2026-07-03 00:00:00,1470.0
SA1,2026-07-03,12,2026-07-03 00:00:00,1513.0
SA1,2026-07-03,13,2026-07-03 00:00:00,1560.0
SA1,2026-07-03,14,2026-07-03 00:00:00,1644.0
SA1,2026-07-03,15,2026-07-03 00:00:00,1752.0
SA1,2026-07-03,16,2026-07-03 00:00:00,1896.0
SA1,2026-07-03,17,2026-07-03 00:00:00,1968.0
SA1,2026-07-03,18,2026-07-03 00:00:00,1920.0
SA1,2026-07-03,19,2026-07-03 00:00:00,1860.0
SA1,2026-07-03,20,2026-07-03 00:00:00,1763.0
SA1,2026-07-03,21,2026-07-03 00:00:00,1673.0
SA1,2026-07-03,22,2026-07-03 00:00:00,1584.0
SA1,2026-07-03,23,2026-07-03 00:00:00,1462.0
SA1,2026-07-03,24,2026-07-03 00:00:00,1428.0
SA1,2026-07-03,25,2026-07-03 00:00:00,1327.0
SA1,2026-07-03,26,2026-07-03 00:00:00,1245.0
SA1,2026-07-03,27,2026-07-03 00:00:00,1231.0
SA1,2026-07-03,28,2026-07-03 00:00:00,1269.0
SA1,2026-07-03,29,2026-07-03 00:00:00,1294.0
SA1,2026-07-03,30,2026-07-03 00:00:00,1260.0
SA1,2026-07-03,31,2026-07-03 00:00:00,1392.0
SA1,2026-07-03,32,2026-07-03 00:00:00,1540.0
SA1,2026-07-03,33,2026-07-03 00:00:00,1617.0
SA1,2026-07-03,34,2026-07-03 00:00:00,1713.0
SA1,2026-07-03,35,2026-07-03 00:00:00,1858.0
SA1,2026-07-03,36,2026-07-03 00:00:00,2001.0
SA1,2026-07-03,37,2026-07-03 00:00:00,2079.0
