REGIONID,SETTLEMENTDATE,PERIODID,DEMAND
SA1,2026/06/26 00:00:00,10.0,1454.0
SA1,2026/06/26 00:00:00,11.0,1456.0
SA1,2026/06/26 00:00:00,12.0,1505.0
SA1,2026/06/26 00:00:00,13.0,1564.0
SA1,2026/06/26 00:00:00,14.0,1681.0
SA1,2026/06/26 00:00:00,15.0,1821.0
SA1,2026/06/26 00:00:00,16.0,1994.0
SA1,2026/06/26 00:00:00,17.0,2096.0
SA1,2026/06/26 00:00:00,18.0,2021.0
SA1,2026/06/26 00:00:00,19.0,1839.0
SA1,2026/06/26 00:00:00,20.0,1675.0
SA1,2026/06/26 00:00:00,21.0,1518.0
SA1,2026/06/26 00:00:00,22.0,1417.0
SA1,2026/06/26 00:00:00,23.0,1272.0
SA1,2026/06/26 00:00:00,24.0,1198.0
SA1,2026/06/26 00:00:00,25.0,1145.0
SA1,2026/06/26 00:00:00,26.0,1090.0
SA1,2026/06/26 00:00:00,27.0,968.0
SA1,2026/06/26 00:00:00,28.0,918.0
SA1,2026/06/26 00:00:00,29.0,940.0
SA1,2026/06/26 00:00:00,30.0,970.0
SA1,2026/06/26 00:00:00,31.0,1081.0
SA1,2026/06/26 00:00:00,32.0,1196.0
SA1,2026/06/26 00:00:00,33.0,1328.0
SA1,2026/06/26 00:00:00,34.0,1566.0
SA1,2026/06/26 00:00:00,35.0,1792.0
SA1,2026/06/26 00:00:00,36.0,1968.0
SA1,2026/06/26 00:00:00,37.0,2080.0
SA1,2026/06/26 00:00:00,38.0,2113.0
SA1,2026/06/26 00:00:00,39.0,2137.0
SA1,2026/06/26 00:00:00,40.0,2124.0
SA1,2026/06/26 00:00:00,41.0,2103.0
SA1,2026/06/26 00:00:00,42.0,2071.0
SA1,2026/06/26 00:00:00,43.0,2018.0
SA1,2026/06/26 00:00:00,44.0,1959.0
SA1,2026/06/26 00:00:00,45.0,1887.0
SA1,2026/06/26 00:00:00,46.0,1791.0
SA1,2026/06/26 00:00:00,47.0,1697.0
SA1,2026/06/26 00:00:00,48.0,1666.0
SA1,2026/06/27 00:00:00,1.0,1669.0
SA1,2026/06/27 00:00:00,2.0,1680.0
SA1,2026/06/27 00:00:00,3.0,1637.0
SA1,2026/06/27 00:00:00,4.0,1609.0
SA1,2026/06/27 00:00:00,5.0,1560.0
SA1,2026/06/27 00:00:00,6.0,1507.0
SA1,2026/06/27 00:00:00,7.0,1470.0
SA1,2026/06/27 00:00:00,8.0,1447.0
SA1,2026/06/27 00:00:00,9.0,1467.0
SA1,2026/06/27 00:00:00,10.0,1481.0
SA1,2026/06/27 00:00:00,11.0,1474.0
SA1,2026/06/27 00:00:00,12.0,1484.0
SA1,2026/06/27 00:00:00,13.0,1515.0
SA1,2026/06/27 00:00:00,14.0,1544.0
SA1,2026/06/27 00:00:00,15.0,1603.0
SA1,2026/06/27 00:00:00,16.0,1700.0
SA1,2026/06/27 00:00:00,17.0,1787.0
SA1,2026/06/27 00:00:00,18.0,1777.0
SA1,2026/06/27 00:00:00,19.0,1677.0
SA1,2026/06/27 00:00:00,20.0,1533.0
SA1,2026/06/27 00:00:00,21.0,1416.0
SA1,2026/06/27 00:00:00,22.0,1331.0
SA1,2026/06/27 00:00:00,23.0,1205.0
SA1,2026/06/27 00:00:00,24.0,1107.0
SA1,2026/06/27 00:00:00,25.0,1019.0
SA1,2026/06/27 00:00:00,26.0,916.0
SA1,2026/06/27 00:00:00,27.0,838.0
SA1,2026/06/27 00:00:00,28.0,803.0
SA1,2026/06/27 00:00:00,29.0,837.0
SA1,2026/06/27 00:00:00,30.0,984.0
SA1,2026/06/27 00:00:00,31.0,1157.0
SA1,2026/06/27 00:00:00,32.0,1220.0
SA1,2026/06/27 00:00:00,33.0,1478.0
SA1,2026/06/27 00:00:00,34.0,1645.0
SA1,2026/06/27 00:00:00,35.0,1806.0
SA1,2026/06/27 00:00:00,36.0,1969.0
SA1,2026/06/27 00:00:00,37.0,2054.0
SA1,2026/06/27 00:00:00,38.0,2063.0
SA1,2026/06/27 00:00:00,39.0,2046.0
SA1,2026/06/27 00:00:00,40.0,2019.0
SA1,2026/06/27 00:00:00,41.0,1994.0
SA1,2026/06/27 00:00:00,42.0,1975.0
SA1,2026/06/27 00:00:00,43.0,1935.0
SA1,2026/06/27 00:00:00,44.0,1887.0
SA1,2026/06/27 00:00:00,45.0,1819.0
SA1,2026/06/27 00:00:00,46.0,1727.0
SA1,2026/06/27 00:00:00,47.0,1650.0
SA1,2026/06/27 00:00:00,48.0,1647.0
SA1,2026/06/28 00:00:00,1.0,1630.0
SA1,2026/06/28 00:00:00,2.0,1610.0
SA1,2026/06/28 00:00:00,3.0,1576.0
SA1,2026/06/28 00:00:00,4.0,1549.0
SA1,2026/06/28 00:00:00,5.0,1521.0
SA1,2026/06/28 00:00:00,6.0,1482.0
SA1,2026/06/28 00:00:00,7.0,1446.0
SA1,2026/06/28 00:00:00,8.0,1414.0
SA1,2026/06/28 00:00:00,9.0,1411.0
SA1,2026/06/28 00:00:00,10.0,1417.0
SA1,2026/06/28 00:00:00,11.0,1406.0
SA1,2026/06/28 00:00:00,12.0,1395.0
SA1,2026/06/28 00:00:00,13.0,1406.0
SA1,2026/06/28 00:00:00,14.0,1390.0
SA1,2026/06/28 00:00:00,15.0,1417.0
SA1,2026/06/28 00:00:00,16.0,1495.0
SA1,2026/06/28 00:00:00,17.0,1572.0
SA1,2026/06/28 00:00:00,18.0,1555.0
SA1,2026/06/28 00:00:00,19.0,1459.0
SA1,2026/06/28 00:00:00,20.0,1313.0
SA1,2026/06/28 00:00:00,21.0,1229.0
SA1,2026/06/28 00:00:00,22.0,1188.0
SA1,2026/06/28 00:00:00,23.0,1193.0
SA1,2026/06/28 00:00:00,24.0,1135.0
SA1,2026/06/28 00:00:00,25.0,1016.0
SA1,2026/06/28 00:00:00,26.0,882.0
SA1,2026/06/28 00:00:00,27.0,790.0
SA1,2026/06/28 00:00:00,28.0,775.0
SA1,2026/06/28 00:00:00,29.0,859.0
SA1,2026/06/28 00:00:00,30.0,1066.0
SA1,2026/06/28 00:00:00,31.0,1243.0
SA1,2026/06/28 00:00:00,32.0,1374.0
SA1,2026/06/28 00:00:00,33.0,1477.0
SA1,2026/06/28 00:00:00,34.0,1601.0
SA1,2026/06/28 00:00:00,35.0,1754.0
SA1,2026/06/28 00:00:00,36.0,1896.0
SA1,2026/06/28 00:00:00,37.0,1984.0
SA1,2026/06/28 00:00:00,38.0,1989.0
SA1,2026/06/28 00:00:00,39.0,1970.0
SA1,2026/06/28 00:00:00,40.0,1951.0
SA1,2026/06/28 00:00:00,41.0,1923.0
SA1,2026/06/28 00:00:00,42.0,1886.0
SA1,2026/06/28 00:00:00,43.0,1827.0
SA1,2026/06/28 00:00:00,44.0,1761.0
SA1,2026/06/28 00:00:00,45.0,1682.0
SA1,2026/06/28 00:00:00,46.0,1609.0
SA1,2026/06/28 00:00:00,47.0,1560.0
SA1,2026/06/28 00:00:00,48.0,1562.0
SA1,2026/06/29 00:00:00,1.0,1582.0
SA1,2026/06/29 00:00:00,2.0,1604.0
SA1,2026/06/29 00:00:00,3.0,1562.0
SA1,2026/06/29 00:00:00,4.0,1537.0
SA1,2026/06/29 00:00:00,5.0,1504.0
SA1,2026/06/29 00:00:00,6.0,1500.0
SA1,2026/06/29 00:00:00,7.0,1495.0
SA1,2026/06/29 00:00:00,8.0,1474.0
SA1,2026/06/29 00:00:00,9.0,1445.0
SA1,2026/06/29 00:00:00,10.0,1436.0
SA1,2026/06/29 00:00:00,11.0,1436.0
SA1,2026/06/29 00:00:00,12.0,1468.0
SA1,2026/06/29 00:00:00,13.0,1505.0
SA1,2026/06/29 00:00:00,14.0,1554.0
SA1,2026/06/29 00:00:00,15.0,1638.0
SA1,2026/06/29 00:00:00,16.0,1805.0
SA1,2026/06/29 00:00:00,17.0,1879.0
SA1,2026/06/29 00:00:00,18.0,1903.0
SA1,2026/06/29 00:00:00,19.0,1884.0
SA1,2026/06/29 00:00:00,20.0,1820.0
SA1,2026/06/29 00:00:00,21.0,1761.0
SA1,2026/06/29 00:00:00,22.0,1696.0
SA1,2026/06/29 00:00:00,23.0,1725.0
SA1,2026/06/29 00:00:00,24.0,1736.0
SA1,2026/06/29 00:00:00,25.0,1633.0
SA1,2026/06/29 00:00:00,26.0,1516.0
SA1,2026/06/29 00:00:00,27.0,1273.0
SA1,2026/06/29 00:00:00,28.0,1392.0
SA1,2026/06/29 00:00:00,29.0,1603.0
SA1,2026/06/29 00:00:00,30.0,1705.0
SA1,2026/06/29 00:00:00,31.0,1733.0
SA1,2026/06/29 00:00:00,32.0,1796.0
SA1,2026/06/29 00:00:00,33.0,1821.0
SA1,2026/06/29 00:00:00,34.0,1919.0
SA1,2026/06/29 00:00:00,35.0,1985.0
SA1,2026/06/29 00:00:00,36.0,2083.0
SA1,2026/06/29 00:00:00,37.0,2132.0
SA1,2026/06/29 00:00:00,38.0,2124.0
SA1,2026/06/29 00:00:00,39.0,2096.0
SA1,2026/06/29 00:00:00,40.0,2023.0
SA1,2026/06/29 00:00:00,41.0,1979.0
SA1,2026/06/29 00:00:00,42.0,1934.0
SA1,2026/06/29 00:00:00,43.0,1867.0
SA1,2026/06/29 00:00:00,44.0,1786.0
SA1,2026/06/29 00:00:00,45.0,1690.0
SA1,2026/06/29 00:00:00,46.0,1595.0
SA1,2026/06/29 00:00:00,47.0,1520.0
SA1,2026/06/29 00:00:00,48.0,1501.0
SA1,2026/06/30 00:00:00,1.0,1504.0
SA1,2026/06/30 00:00:00,2.0,1516.0
SA1,2026/06/30 00:00:00,3.0,1492.0
SA1,2026/06/30 00:00:00,4.0,1509.0
SA1,2026/06/30 00:00:00,5.0,1505.0
SA1,2026/06/30 00:00:00,6.0,1483.0
SA1,2026/06/30 00:00:00,7.0,1445.0
SA1,2026/06/30 00:00:00,8.0,1419.0
SA1,2026/06/30 00:00:00,9.0,1378.0
SA1,2026/06/30 00:00:00,10.0,1389.0
SA1,2026/06/30 00:00:00,11.0,1397.0
SA1,2026/06/30 00:00:00,12.0,1433.0
SA1,2026/06/30 00:00:00,13.0,1490.0
SA1,2026/06/30 00:00:00,14.0,1554.0
SA1,2026/06/30 00:00:00,15.0,1656.0
SA1,2026/06/30 00:00:00,16.0,1772.0
SA1,2026/06/30 00:00:00,17.0,1834.0
SA1,2026/06/30 00:00:00,18.0,1834.0
SA1,2026/06/30 00:00:00,19.0,1743.0
SA1,2026/06/30 00:00:00,20.0,1695.0
SA1,2026/06/30 00:00:00,21.0,1642.0
SA1,2026/06/30 00:00:00,22.0,1651.0
SA1,2026/06/30 00:00:00,23.0,1600.0
SA1,2026/06/30 00:00:00,24.0,1599.0
SA1,2026/06/30 00:00:00,25.0,1551.0
SA1,2026/06/30 00:00:00,26.0,1528.0
SA1,2026/06/30 00:00:00,27.0,1584.0
SA1,2026/06/30 00:00:00,28.0,1529.0
SA1,2026/06/30 00:00:00,29.0,1522.0
SA1,2026/06/30 00:00:00,30.0,1565.0
SA1,2026/06/30 00:00:00,31.0,1543.0
SA1,2026/06/30 00:00:00,32.0,1601.0
SA1,2026/06/30 00:00:00,33.0,1665.0
SA1,2026/06/30 00:00:00,34.0,1743.0
SA1,2026/06/30 00:00:00,35.0,1856.0
SA1,2026/06/30 00:00:00,36.0,1993.0
SA1,2026/06/30 00:00:00,37.0,2101.0
SA1,2026/06/30 00:00:00,38.0,2123.0
SA1,2026/06/30 00:00:00,39.0,2103.0
SA1,2026/06/30 00:00:00,40.0,2034.0
SA1,2026/06/30 00:00:00,41.0,2034.0
SA1,2026/06/30 00:00:00,42.0,1999.0
SA1,2026/06/30 00:00:00,43.0,1957.0
SA1,2026/06/30 00:00:00,44.0,1891.0
SA1,2026/06/30 00:00:00,45.0,1799.0
SA1,2026/06/30 00:00:00,46.0,1718.0
SA1,2026/06/30 00:00:00,47.0,1631.0
SA1,2026/06/30 00:00:00,48.0,1608.0
SA1,2026/07/01 00:00:00,1.0,1607.0
SA1,2026/07/01 00:00:00,2.0,1619.0
SA1,2026/07/01 00:00:00,3.0,1594.0
SA1,2026/07/01 00:00:00,4.0,1587.0
SA1,2026/07/01 00:00:00,5.0,1559.0
SA1,2026/07/01 00:00:00,6.0,1557.0
SA1,2026/07/01 00:00:00,7.0,1541.0
SA1,2026/07/01 00:00:00,8.0,1527.0
SA1,2026/07/01 00:00:00,9.0,1492.0
SA1,2026/07/01 00:00:00,10.0,1489.0
SA1,2026/07/01 00:00:00,11.0,1487.0
SA1,2026/07/01 00:00:00,12.0,1515.0
SA1,2026/07/01 00:00:00,13.0,1541.0
SA1,2026/07/01 00:00:00,14.0,1605.0
SA1,2026/07/01 00:00:00,15.0,1689.0
SA1,2026/07/01 00:00:00,16.0,1833.0
SA1,2026/07/01 00:00:00,17.0,1916.0
SA1,2026/07/01 00:00:00,18.0,1947.0
SA1,2026/07/01 00:00:00,19.0,1982.0
SA1,2026/07/01 00:00:00,20.0,1979.0
SA1,2026/07/01 00:00:00,21.0,1967.0
SA1,2026/07/01 00:00:00,22.0,2131.0
SA1,2026/07/01 00:00:00,23.0,2171.0
SA1,2026/07/01 00:00:00,24.0,2186.0
SA1,2026/07/01 00:00:00,25.0,2203.0
SA1,2026/07/01 00:00:00,26.0,2201.0
SA1,2026/07/01 00:00:00,27.0,2204.0
SA1,2026/07/01 00:00:00,28.0,2085.0
SA1,2026/07/01 00:00:00,29.0,1985.0
SA1,2026/07/01 00:00:00,30.0,1891.0
SA1,2026/07/01 00:00:00,31.0,1828.0
SA1,2026/07/01 00:00:00,32.0,1870.0
SA1,2026/07/01 00:00:00,33.0,2038.0
SA1,2026/07/01 00:00:00,34.0,2000.0
SA1,2026/07/01 00:00:00,35.0,2146.0
SA1,2026/07/01 00:00:00,36.0,2281.0
SA1,2026/07/01 00:00:00,37.0,2362.0
SA1,2026/07/01 00:00:00,38.0,2360.0
SA1,2026/07/01 00:00:00,39.0,2328.0
SA1,2026/07/01 00:00:00,40.0,2248.0
SA1,2026/07/01 00:00:00,41.0,2198.0
SA1,2026/07/01 00:00:00,42.0,2144.0
SA1,2026/07/01 00:00:00,43.0,2085.0
SA1,2026/07/01 00:00:00,44.0,1996.0
SA1,2026/07/01 00:00:00,45.0,1894.0
SA1,2026/07/01 00:00:00,46.0,1784.0
SA1,2026/07/01 00:00:00,47.0,1692.0
SA1,2026/07/01 00:00:00,48.0,1663.0
SA1,2026/07/02 00:00:00,1.0,1652.0
SA1,2026/07/02 00:00:00,2.0,1666.0
SA1,2026/07/02 00:00:00,3.0,1623.0
SA1,2026/07/02 00:00:00,4.0,1592.0
SA1,2026/07/02 00:00:00,5.0,1555.0
SA1,2026/07/02 00:00:00,6.0,1531.0
SA1,2026/07/02 00:00:00,7.0,1510.0
SA1,2026/07/02 00:00:00,8.0,1478.0
SA1,2026/07/02 00:00:00,9.0,1487.0
SA1,2026/07/02 00:00:00,10.0,1497.0
SA1,2026/07/02 00:00:00,11.0,1487.0
SA1,2026/07/02 00:00:00,12.0,1519.0
SA1,2026/07/02 00:00:00,13.0,1584.0
SA1,2026/07/02 00:00:00,14.0,1654.0
SA1,2026/07/02 00:00:00,15.0,1777.0
SA1,2026/07/02 00:00:00,16.0,1934.0
SA1,2026/07/02 00:00:00,17.0,2037.0
SA1,2026/07/02 00:00:00,18.0,2088.0
SA1,2026/07/02 00:00:00,19.0,2055.0
SA1,2026/07/02 00:00:00,20.0,2018.0
SA1,2026/07/02 00:00:00,21.0,1984.0
SA1,2026/07/02 00:00:00,22.0,2008.0
SA1,2026/07/02 00:00:00,23.0,2022.0
SA1,2026/07/02 00:00:00,24.0,1980.0
SA1,2026/07/02 00:00:00,25.0,1730.0
SA1,2026/07/02 00:00:00,26.0,1750.0
SA1,2026/07/02 00:00:00,27.0,1631.0
SA1,2026/07/02 00:00:00,28.0,1575.0
SA1,2026/07/02 00:00:00,29.0,1719.0
SA1,2026/07/02 00:00:00,30.0,1677.0
SA1,2026/07/02 00:00:00,31.0,1706.0
SA1,2026/07/02 00:00:00,32.0,1694.0
SA1,2026/07/02 00:00:00,33.0,1720.0
SA1,2026/07/02 00:00:00,34.0,1940.0
SA1,2026/07/02 00:00:00,35.0,2098.0
SA1,2026/07/02 00:00:00,36.0,2253.0
SA1,2026/07/02 00:00:00,37.0,2345.0
SA1,2026/07/02 00:00:00,38.0,2317.0
SA1,2026/07/02 00:00:00,39.0,2299.0
SA1,2026/07/02 00:00:00,40.0,2334.0
SA1,2026/07/02 00:00:00,41.0,2277.0
SA1,2026/07/02 00:00:00,42.0,2215.0
SA1,2026/07/02 00:00:00,43.0,2143.0
SA1,2026/07/02 00:00:00,44.0,2053.0
SA1,2026/07/02 00:00:00,45.0,1939.0
SA1,2026/07/02 00:00:00,46.0,1840.0
SA1,2026/07/02 00:00:00,47.0,1734.0
SA1,2026/07/02 00:00:00,48.0,1697.0
SA1,2026/07/03 00:00:00,1.0,1691.0
SA1,2026/07/03 00:00:00,2.0,1702.0
SA1,2026/07/03 00:00:00,3.0,1659.0
SA1,2026/07/03 00:00:00,4.0,1641.0
SA1,2026/07/03 00:00:00,5.0,1598.0
SA1,2026/07/03 00:00:00,6.0,1572.0
SA1,2026/07/03 00:00:00,7.0,1554.0
SA1,2026/07/03 00:00:00,8.0,1508.0
SA1,2026/07/03 00:00:00,9.0,1469.0
SA1,2026/07/03 00:00:00,10.0,1464.0
SA1,2026/07/03 00:00:00,11.0,1470.0
SA1,2026/07/03 00:00:00,12.0,1513.0
SA1,2026/07/03 00:00:00,13.0,1560.0
SA1,2026/07/03 00:00:00,14.0,1644.0
SA1,2026/07/03 00:00:00,15.0,1752.0
SA1,2026/07/03 00:00:00,16.0,1896.0
SA1,2026/07/03 00:00:00,17.0,1968.0
SA1,2026/07/03 00:00:00,18.0,1920.0
SA1,2026/07/03 00:00:00,19.0,1860.0
SA1,2026/07/03 00:00:00,20.0,1763.0
SA1,2026/07/03 00:00:00,21.0,1673.0
SA1,2026/07/03 00:00:00,22.0,1584.0
SA1,2026/07/03 00:00:00,23.0,1462.0
SA1,2026/07/03 00:00:00,24.0,1428.0
SA1,2026/07/03 00:00:00,25.0,1327.0
SA1,2026/07/03 00:00:00,26.0,1245.0
SA1,2026/07/03 00:00:00,27.0,1231.0
SA1,2026/07/03 00:00:00,28.0,1269.0
SA1,2026/07/03 00:00:00,29.0,1294.0
SA1,2026/07/03 00:00:00,30.0,1260.0
SA1,2026/07/03 00:00:00,31.0,1392.0
SA1,2026/07/03 00:00:00,32.0,1540.0
SA1,2026/07/03 00:00:00,33.0,1617.0
SA1,2026/07/03 00:00:00,34.0,1713.0
SA1,2026/07/03 00:00:00,35.0,1858.0
SA1,2026/07/03 00:00:00,36.0,2001.0
SA1,2026/07/03 00:00:00,37.0,2079.0
SA1,2026/07/03 00:00:00,38.0,2104.0
SA1,2026/07/03 00:00:00,39.0,2087.0
SA1,2026/07/03 00:00:00,40.0,2046.0
SA1,2026/07/03 00:00:00,41.0,2011.0
SA1,2026/07/03 00:00:00,42.0,1988.0
SA1,2026/07/03 00:00:00,43.0,1945.0
SA1,2026/07/03 00:00:00,44.0,1885.0
SA1,2026/07/03 00:00:00,45.0,1815.0
SA1,2026/07/03 00:00:00,46.0,1736.0
SA1,2026/07/03 00:00:00,47.0,1642.0
SA1,2026/07/03 00:00:00,48.0,1610.0
SA1,2026/07/04 00:00:00,1.0,1608.0
SA1,2026/07/04 00:00:00,2.0,1618.0
SA1,2026/07/04 00:00:00,3.0,1573.0
SA1,2026/07/04 00:00:00,4.0,1545.0
SA1,2026/07/04 00:00:00,5.0,1502.0
SA1,2026/07/04 00:00:00,6.0,1472.0
SA1,2026/07/04 00:00:00,7.0,1444.0
SA1,2026/07/04 00:00:00,8.0,1433.0
SA1,2026/07/04 00:00:00,9.0,1443.0
SA1,2026/07/04 00:00:00,10.0,1454.0
SA1,2026/07/04 00:00:00,11.0,1461.0
SA1,2026/07/04 00:00:00,12.0,1470.0
SA1,2026/07/04 00:00:00,13.0,1486.0
SA1,2026/07/04 00:00:00,14.0,1514.0
SA1,2026/07/04 00:00:00,15.0,1564.0
SA1,2026/07/04 00:00:00,16.0,1645.0
SA1,2026/07/04 00:00:00,17.0,1695.0
SA1,2026/07/04 00:00:00,18.0,1698.0
SA1,2026/07/04 00:00:00,19.0,1600.0
SA1,2026/07/04 00:00:00,20.0,1489.0
SA1,2026/07/04 00:00:00,21.0,1400.0
SA1,2026/07/04 00:00:00,22.0,1401.0
SA1,2026/07/04 00:00:00,23.0,1329.0
SA1,2026/07/04 00:00:00,24.0,1337.0
SA1,2026/07/04 00:00:00,25.0,1328.0
SA1,2026/07/04 00:00:00,26.0,1296.0
SA1,2026/07/04 00:00:00,27.0,1247.0
SA1,2026/07/04 00:00:00,28.0,1256.0
SA1,2026/07/04 00:00:00,29.0,1283.0
SA1,2026/07/04 00:00:00,30.0,1262.0
SA1,2026/07/04 00:00:00,31.0,1339.0
SA1,2026/07/04 00:00:00,32.0,1383.0
SA1,2026/07/04 00:00:00,33.0,1453.0
SA1,2026/07/04 00:00:00,34.0,1582.0
SA1,2026/07/04 00:00:00,35.0,1739.0
SA1,2026/07/04 00:00:00,36.0,1874.0
SA1,2026/07/04 00:00:00,37.0,1982.0
SA1,2026/07/04 00:00:00,38.0,1995.0
SA1,2026/07/04 00:00:00,39.0,1982.0
SA1,2026/07/04 00:00:00,40.0,1971.0
SA1,2026/07/04 00:00:00,41.0,1950.0
SA1,2026/07/04 00:00:00,42.0,1919.0
SA1,2026/07/04 00:00:00,43.0,1876.0
SA1,2026/07/04 00:00:00,44.0,1831.0
SA1,2026/07/04 00:00:00,45.0,1766.0
SA1,2026/07/04 00:00:00,46.0,1688.0
SA1,2026/07/04 00:00:00,47.0,1615.0
SA1,2026/07/04 00:00:00,48.0,1598.0
SA1,2026/07/05 00:00:00,1.0,1586.0
SA1,2026/07/05 00:00:00,2.0,1593.0
SA1,2026/07/05 00:00:00,3.0,1548.0
SA1,2026/07/05 00:00:00,4.0,1518.0
SA1,2026/07/05 00:00:00,5.0,1481.0
SA1,2026/07/05 00:00:00,6.0,1449.0
SA1,2026/07/05 00:00:00,7.0,1425.0
SA1,2026/07/05 00:00:00,8.0,1415.0
SA1,2026/07/05 00:00:00,9.0,1406.0
SA1,2026/07/05 00:00:00,10.0,1390.0
SA1,2026/07/05 00:00:00,11.0,1361.0
SA1,2026/07/05 00:00:00,12.0,1362.0
SA1,2026/07/05 00:00:00,13.0,1366.0
SA1,2026/07/05 00:00:00,14.0,1384.0
SA1,2026/07/05 00:00:00,15.0,1427.0
SA1,2026/07/05 00:00:00,16.0,1514.0
SA1,2026/07/05 00:00:00,17.0,1591.0
SA1,2026/07/05 00:00:00,18.0,1610.0
SA1,2026/07/05 00:00:00,19.0,1566.0
SA1,2026/07/05 00:00:00,20.0,1415.0
SA1,2026/07/05 00:00:00,21.0,1351.0
SA1,2026/07/05 00:00:00,22.0,1393.0
SA1,2026/07/05 00:00:00,23.0,1262.0
SA1,2026/07/05 00:00:00,24.0,1184.0
SA1,2026/07/05 00:00:00,25.0,1168.0
SA1,2026/07/05 00:00:00,26.0,1198.0
SA1,2026/07/05 00:00:00,27.0,1238.0
SA1,2026/07/05 00:00:00,28.0,1268.0
SA1,2026/07/05 00:00:00,29.0,1256.0
SA1,2026/07/05 00:00:00,30.0,1251.0
SA1,2026/07/05 00:00:00,31.0,1343.0
SA1,2026/07/05 00:00:00,32.0,1461.0
SA1,2026/07/05 00:00:00,33.0,1587.0
SA1,2026/07/05 00:00:00,34.0,1765.0
SA1,2026/07/05 00:00:00,35.0,1964.0
SA1,2026/07/05 00:00:00,36.0,2097.0
SA1,2026/07/05 00:00:00,37.0,2180.0
SA1,2026/07/05 00:00:00,38.0,2180.0
SA1,2026/07/05 00:00:00,39.0,2157.0
SA1,2026/07/05 00:00:00,40.0,2130.0
SA1,2026/07/05 00:00:00,41.0,2097.0
SA1,2026/07/05 00:00:00,42.0,2053.0
SA1,2026/07/05 00:00:00,43.0,2000.0
SA1,2026/07/05 00:00:00,44.0,1933.0
SA1,2026/07/05 00:00:00,45.0,1814.0
SA1,2026/07/05 00:00:00,46.0,1706.0
SA1,2026/07/05 00:00:00,47.0,1621.0
SA1,2026/07/05 00:00:00,48.0,1610.0
SA1,2026/07/06 00:00:00,1.0,1617.0
SA1,2026/07/06 00:00:00,2.0,1625.0
SA1,2026/07/06 00:00:00,3.0,1592.0
SA1,2026/07/06 00:00:00,4.0,1577.0
SA1,2026/07/06 00:00:00,5.0,1528.0
SA1,2026/07/06 00:00:00,6.0,1509.0
SA1,2026/07/06 00:00:00,7.0,1461.0
SA1,2026/07/06 00:00:00,8.0,1424.0
SA1,2026/07/06 00:00:00,9.0,1404.0
SA1,2026/07/06 00:00:00,10.0,1404.0
SA1,2026/07/06 00:00:00,11.0,1398.0
SA1,2026/07/06 00:00:00,12.0,1440.0
SA1,2026/07/06 00:00:00,13.0,1506.0
SA1,2026/07/06 00:00:00,14.0,1592.0
SA1,2026/07/06 00:00:00,15.0,1701.0
SA1,2026/07/06 00:00:00,16.0,1851.0
SA1,2026/07/06 00:00:00,17.0,1926.0
SA1,2026/07/06 00:00:00,18.0,1896.0
SA1,2026/07/06 00:00:00,19.0,1830.0
SA1,2026/07/06 00:00:00,20.0,1770.0
SA1,2026/07/06 00:00:00,21.0,1628.0
SA1,2026/07/06 00:00:00,22.0,1462.0
SA1,2026/07/06 00:00:00,23.0,1281.0
SA1,2026/07/06 00:00:00,24.0,1243.0
SA1,2026/07/06 00:00:00,25.0,1150.0
SA1,2026/07/06 00:00:00,26.0,1093.0
SA1,2026/07/06 00:00:00,27.0,948.0
SA1,2026/07/06 00:00:00,28.0,888.0
SA1,2026/07/06 00:00:00,29.0,889.0
SA1,2026/07/06 00:00:00,30.0,928.0
SA1,2026/07/06 00:00:00,31.0,1014.0
SA1,2026/07/06 00:00:00,32.0,1109.0
SA1,2026/07/06 00:00:00,33.0,1256.0
SA1,2026/07/06 00:00:00,34.0,1489.0
SA1,2026/07/06 00:00:00,35.0,1749.0
SA1,2026/07/06 00:00:00,36.0,1984.0
SA1,2026/07/06 00:00:00,37.0,2128.0
SA1,2026/07/06 00:00:00,38.0,2165.0
SA1,2026/07/06 00:00:00,39.0,2156.0
SA1,2026/07/06 00:00:00,40.0,2148.0
SA1,2026/07/06 00:00:00,41.0,2123.0
SA1,2026/07/06 00:00:00,42.0,2083.0
SA1,2026/07/06 00:00:00,43.0,2016.0
SA1,2026/07/06 00:00:00,44.0,1945.0
SA1,2026/07/06 00:00:00,45.0,1868.0
SA1,2026/07/06 00:00:00,46.0,1791.0
SA1,2026/07/06 00:00:00,47.0,1713.0
SA1,2026/07/06 00:00:00,48.0,1696.0
SA1,2026/07/07 00:00:00,1.0,1721.0
SA1,2026/07/07 00:00:00,2.0,1752.0
SA1,2026/07/07 00:00:00,3.0,1697.0
SA1,2026/07/07 00:00:00,4.0,1644.0
SA1,2026/07/07 00:00:00,5.0,1587.0
SA1,2026/07/07 00:00:00,6.0,1537.0
SA1,2026/07/07 00:00:00,7.0,1492.0
SA1,2026/07/07 00:00:00,8.0,1469.0
SA1,2026/07/07 00:00:00,9.0,1430.0
SA1,2026/07/07 00:00:00,10.0,1427.0
SA1,2026/07/07 00:00:00,11.0,1431.0
SA1,2026/07/07 00:00:00,12.0,1466.0
SA1,2026/07/07 00:00:00,13.0,1526.0
SA1,2026/07/07 00:00:00,14.0,1632.0
SA1,2026/07/07 00:00:00,15.0,1735.0
SA1,2026/07/07 00:00:00,16.0,1877.0
SA1,2026/07/07 00:00:00,17.0,1948.0
SA1,2026/07/07 00:00:00,18.0,1890.0
